Date,Open,High,Low,Close,Adj Close,Volume
2015-10-15,142.38999938964844,144.16000366210938,142.2100067138672,142.61000061035156,97.82305145263672,22747440
2015-10-16,143.97000122070312,144.16000366210938,140.1999969482422,141.0,96.71867370605469,28994190
2015-10-19,140.77000427246094,141.52000427246094,138.6199951171875,140.27000427246094,96.21793365478516,27865630
2015-10-20,140.74000549316406,140.77000427246094,138.60000610351562,140.39999389648438,96.3071060180664,28930580
2015-10-21,140.36000061035156,140.63999938964844,138.1999969482422,139.49000549316406,95.68289184570312,32447530
2015-10-22,139.38999938964844,140.1699981689453,138.8800048828125,139.25,95.51826477050781,25033350
2015-10-23,139.7100067138672,140.19000244140625,138.5,138.94000244140625,95.30561828613281,30182580
2015-10-26,139.10000610351562,139.99000549316406,136.64999389648438,138.5,95.00379943847656,32928060
2015-10-27,137.38999938964844,138.5,135.66000366210938,138.5,95.00379943847656,35949430
2015-10-28,138.35000610351562,138.35000610351562,135.8000030517578,138.10000610351562,94.72942352294922,36173100
2015-10-29,138.25,138.3000030517578,135.52000427246094,136.11000061035156,93.36438751220703,27973160
2015-10-30,136.11000061035156,136.66000366210938,135.17999267578125,135.75,93.11743927001953,23791590
2015-11-02,135.49000549316406,137.8000030517578,135.1199951171875,137.8000030517578,94.52364349365234,23047740
2015-11-03,137.60000610351562,142.0,137.41000366210938,141.75,97.23312377929688,38388870
2015-11-05,141.89999389648438,142.94000244140625,140.47999572753906,140.97000122070312,96.69808959960938,36802170
2015-11-06,140.91000366210938,142.3000030517578,137.3000030517578,137.75,94.48934936523438,34931350
2015-11-09,138.10000610351562,138.33999633789062,135.6999969482422,136.5,93.63191223144531,26035830
2015-11-10,136.49000549316406,136.9499969482422,135.32000732421875,135.5800018310547,93.0008316040039,27182510
2015-11-11,136.0,136.64999389648438,134.60000610351562,135.0,92.60298919677734,30604530
2015-11-12,135.02000427246094,138.8699951171875,134.52999877929688,136.60000610351562,93.70050811767578,50100910
2015-11-13,136.44000244140625,137.36000061035156,135.6999969482422,136.0,93.28892517089844,28863030
2015-11-16,136.4499969482422,139.1999969482422,135.60000610351562,137.2100067138672,94.11893463134766,35805200
2015-11-17,138.27000427246094,143.5,137.82000732421875,142.75,97.9190902709961,61489770
2015-11-18,142.83999633789062,147.9499969482422,141.77999877929688,147.47000122070312,101.15675354003906,51723210
2015-11-19,148.13999938964844,149.97999572753906,145.1699981689453,147.5,101.17733764648438,61650450
2015-11-20,146.11000061035156,148.91000366210938,144.74000549316406,148.0500030517578,101.55461120605469,30783620
2015-11-23,147.8699951171875,152.0,145.8800048828125,152.0,104.26408386230469,42929680
2015-11-24,151.82000732421875,152.83999633789062,144.6999969482422,145.64999389648438,99.90833282470703,60240380
2015-11-25,146.0,147.07000732421875,142.25999450683594,143.99000549316406,98.76966094970703,43594760
2015-11-26,144.27000427246094,146.2100067138672,141.86000061035156,143.1999969482422,98.22775268554688,31481580
2015-11-27,143.0,143.10000610351562,140.6199951171875,140.64999389648438,96.47859191894531,29718120
2015-11-30,140.35000610351562,142.47000122070312,138.0,138.0,94.66082763671875,39800140
2015-12-01,140.0,140.0,136.8800048828125,137.4199981689453,94.26297760009766,25380730
2015-12-02,137.50999450683594,139.4499969482422,136.3000030517578,136.85000610351562,93.87200164794922,28341350
2015-12-03,136.55999755859375,140.66000366210938,136.52999877929688,140.0,96.03273010253906,41873610
2015-12-04,140.39999389648438,141.60000610351562,137.0,137.6999969482422,94.45503234863281,37016790
2015-12-07,137.50999450683594,138.5800018310547,134.3000030517578,134.5,92.260009765625,37356040
2015-12-08,134.30999755859375,135.55999755859375,133.27999877929688,134.64999389648438,92.36289978027344,35665180
2015-12-09,134.92999267578125,136.1999969482422,134.39999389648438,135.80999755859375,93.15859985351562,25660130
2015-12-10,135.64999389648438,136.82000732421875,135.0,135.60000610351562,93.01456451416016,25913580
2015-12-11,135.1699981689453,135.60000610351562,132.5,133.8000030517578,91.77984619140625,27474105
2015-12-14,133.08999633789062,133.17999267578125,130.89999389648438,131.58999633789062,90.2638931274414,34282190
2015-12-15,132.24000549316406,134.89999389648438,132.10000610351562,134.39999389648438,92.19141387939453,31392380
2015-12-16,134.5,135.1699981689453,133.9499969482422,134.5,92.260009765625,20568260
2015-12-17,134.64999389648438,138.69000244140625,134.64999389648438,137.89999389648438,94.59223175048828,45419720
2015-12-18,137.2899932861328,137.38999938964844,132.25,132.25,90.71662902832031,38544860
2015-12-21,132.0,133.94000244140625,131.0,131.5,90.20216369628906,28393100
2015-12-22,132.0,133.5399932861328,131.80999755859375,133.1999969482422,91.36827087402344,20022420
2015-12-23,133.5500030517578,135.3000030517578,133.35000610351562,135.3000030517578,92.80877685546875,26760910
2015-12-24,135.85000610351562,138.0800018310547,134.4499969482422,136.0,93.28892517089844,36828650
2015-12-25,136.49000549316406,136.49000549316406,134.02999877929688,134.47999572753906,92.24629211425781,14866310
2015-12-28,134.35000610351562,135.39999389648438,133.75999450683594,134.97000122070312,92.58241271972656,11795110
2015-12-29,135.25999450683594,137.5500030517578,134.74000549316406,137.49000549316406,94.31099700927734,21516980
2015-12-30,137.49000549316406,137.49000549316406,135.4499969482422,136.08999633789062,93.35066223144531,17586600
2016-01-04,135.88999938964844,136.64999389648438,134.4199981689453,134.91000366210938,92.54125213623047,12409380
2016-01-05,134.66000366210938,137.27999877929688,134.61000061035156,136.4499969482422,93.59761047363281,14285210
2016-01-06,136.30999755859375,136.92999267578125,135.3000030517578,135.94000244140625,93.2477798461914,10393910
2016-01-11,133.0,133.64999389648438,131.10000610351562,131.3800048828125,90.11985778808594,34008830
2016-01-12,130.39999389648438,135.25,130.10000610351562,133.5399932861328,91.60149383544922,39697670
2016-01-13,134.1699981689453,134.47999572753906,131.1999969482422,131.3000030517578,90.06497192382812,30807520
2016-01-14,130.99000549316406,131.49000549316406,129.00999450683594,130.86000061035156,89.76316833496094,43969320
2016-01-15,130.30999755859375,132.42999267578125,125.05000305175781,125.0999984741211,85.81210327148438,62125020
2016-01-18,124.80000305175781,126.30000305175781,122.75,124.5999984741211,85.46912384033203,36024930
2016-01-19,125.5199966430664,128.39999389648438,125.30000305175781,125.9800033569336,86.41573333740234,36452020
2016-01-20,123.5999984741211,125.83000183105469,122.80000305175781,125.83000183105469,86.3128433227539,35375480
2016-01-21,126.01000213623047,128.08999633789062,125.55000305175781,127.75,87.6298599243164,34296460
2016-01-22,129.99000549316406,132.97999572753906,128.33999633789062,132.39999389648438,90.81951904296875,57511540
2016-01-25,133.13999938964844,133.19000244140625,130.67999267578125,133.0,91.23108673095703,30428580
2016-01-26,131.0,132.4499969482422,130.33999633789062,131.88999938964844,90.46968841552734,26161430
2016-01-27,132.13999938964844,134.0,131.85000610351562,134.0,91.91703796386719,28642080
2016-01-28,133.89999389648438,136.5,133.14999389648438,136.5,93.63191223144531,40288270
2016-01-29,137.0,137.1999969482422,133.3300018310547,136.60000610351562,93.70050811767578,41603070
2016-02-01,136.00999450683594,136.33999633789062,132.82000732421875,133.89999389648438,91.84844207763672,31931470
2016-02-02,133.0500030517578,135.27999877929688,132.08999633789062,132.5,90.88811492919922,36229240
2016-02-03,131.89999389648438,133.0,130.91000366210938,131.00999450683594,89.86605072021484,30520610
2016-02-04,133.16000366210938,135.25,132.6199951171875,135.07000732421875,92.65100860595703,38500510
2016-02-05,134.5,136.1999969482422,133.91000366210938,134.42999267578125,92.21199035644531,24348950
2016-02-08,134.3000030517578,134.97000122070312,132.14999389648438,133.5,91.57406616210938,30581080
2016-02-09,132.97999572753906,135.19000244140625,132.4499969482422,132.6999969482422,91.02531433105469,30994180
2016-02-10,132.05999755859375,133.9199981689453,131.8000030517578,133.02999877929688,91.25166320800781,26628310
2016-02-11,132.8699951171875,133.0800018310547,129.30999755859375,130.49000549316406,89.50936126708984,44068540
2016-02-12,131.1699981689453,132.22999572753906,130.7100067138672,131.3000030517578,90.06497192382812,27049420
2016-02-15,132.00999450683594,133.89999389648438,132.00999450683594,133.42999267578125,91.52603912353516,24469030
2016-02-16,134.5,136.4499969482422,133.9499969482422,135.85000610351562,93.18603515625,49326570
2016-02-17,135.5,137.1999969482422,135.0500030517578,137.10000610351562,94.04348754882812,31349980
2016-02-18,137.39999389648438,138.89999389648438,137.11000061035156,138.0,94.66082763671875,31976900
2016-02-19,137.2899932861328,137.2899932861328,135.6199951171875,136.89999389648438,93.90628051757812,25520350
2016-02-22,136.99000549316406,139.9499969482422,136.6199951171875,139.89999389648438,95.96411895751953,19289610
2016-02-24,138.55999755859375,138.75,136.25,137.14999389648438,94.07776641845703,27752530
2016-02-25,137.6999969482422,139.4600067138672,135.5500030517578,137.97000122070312,94.6402587890625,35448000
2016-02-26,138.8000030517578,139.97999572753906,138.0,138.6699981689453,95.12040710449219,32716070
2016-02-29,137.88999938964844,141.52000427246094,137.5,141.39999389648438,96.99304962158203,37875470
2016-03-01,141.88999938964844,142.75,140.85000610351562,142.0,97.40461730957031,30244550
2016-03-02,142.60000610351562,143.07000732421875,139.75,140.13999938964844,96.12875366210938,27393890
2016-03-03,140.61000061035156,144.5,140.5,144.5,99.11949157714844,48742420
2016-03-04,144.60000610351562,146.16000366210938,143.75999450683594,146.16000366210938,100.25816345214844,33614689
2016-03-07,146.86000061035156,150.14999389648438,146.63999938964844,150.14999389648438,102.9950942993164,28025460
2016-03-09,149.02000427246094,149.92999267578125,146.07000732421875,147.42999267578125,101.12930297851562,47120710
2016-03-10,148.0399932861328,148.55999755859375,146.16000366210938,146.94000244140625,100.79320526123047,31374500
2016-03-11,147.00999450683594,147.1999969482422,143.60000610351562,144.3000030517578,98.98230743408203,36112430
2016-03-14,144.47000122070312,144.7100067138672,141.91000366210938,143.1999969482422,98.22775268554688,28152680
2016-03-15,143.39999389648438,144.4499969482422,142.05999755859375,142.5399932861328,97.77503204345703,46960220
2016-03-16,142.99000549316406,144.75,142.72000122070312,144.75,99.29096984863281,23949860
2016-03-17,145.61000061035156,147.39999389648438,145.0800018310547,147.27000427246094,101.01956176757812,47202490
2016-03-18,147.22000122070312,150.74000549316406,146.55999755859375,150.64999389648438,103.33806610107422,52467360
2016-03-21,149.57000732421875,149.9199981689453,147.75,149.89999389648438,102.82360076904297,40916030
2016-03-22,149.99000549316406,150.63999938964844,147.8000030517578,149.6199951171875,102.63153839111328,37412010
2016-03-23,149.13999938964844,149.52999877929688,145.07000732421875,146.0,100.14842224121094,32433570
2016-03-24,145.1999969482422,145.9499969482422,144.49000549316406,145.8000030517578,100.01122283935547,24605060
2016-03-25,146.3000030517578,146.88999938964844,145.82000732421875,146.0399932861328,100.17584228515625,7642310
2016-03-28,146.52000427246094,147.5,144.60000610351562,145.10000610351562,99.53107452392578,13124070
2016-03-29,144.75,145.16000366210938,142.86000061035156,144.6999969482422,99.25667572021484,24668120
2016-03-30,145.2100067138672,149.08999633789062,144.52000427246094,147.8000030517578,101.38311767578125,34382560
2016-03-31,147.5,148.1699981689453,146.0500030517578,147.75,101.34882354736328,35076790
2016-04-01,147.02000427246094,147.5,143.92999267578125,147.1999969482422,100.97154998779297,36517160
2016-04-04,147.1999969482422,147.5,145.35000610351562,146.3800048828125,100.40906524658203,29017600
2016-04-05,145.10000610351562,145.35000610351562,143.57000732421875,144.33999633789062,99.00972747802734,23255740
2016-04-06,144.8699951171875,145.5,144.02999877929688,144.1999969482422,98.91370391845703,24087740
2016-04-07,144.92999267578125,145.5,143.0500030517578,143.88999938964844,98.70106506347656,21781240
2016-04-08,144.22000122070312,146.0,144.10000610351562,145.6999969482422,99.94263458251953,23592940
2016-04-11,145.6999969482422,147.5,145.10000610351562,147.3000030517578,101.0401382446289,32151830
2016-04-12,147.3000030517578,149.35000610351562,146.0399932861328,148.89999389648438,102.1376724243164,37601070
2016-04-13,149.10000610351562,154.75,148.8800048828125,153.1199951171875,105.03236389160156,59208980
2016-04-14,153.33999633789062,154.89999389648438,149.16000366210938,150.42999267578125,103.1871566772461,50122630
2016-04-15,150.69000244140625,150.7100067138672,147.02000427246094,147.99000549316406,101.5134506225586,29369920
2016-04-18,146.0,146.77000427246094,143.27999877929688,146.3000030517578,100.35420227050781,42012940
2016-04-19,146.5,156.13999938964844,146.1999969482422,155.9499969482422,106.97357940673828,105794140
2016-04-20,155.8800048828125,162.3000030517578,155.82000732421875,161.9499969482422,111.08928680419922,97396080
2016-04-21,164.75999450683594,164.75999450683594,157.61000061035156,161.8000030517578,110.98638916015625,64666780
2016-04-22,162.11000061035156,162.4499969482422,158.25,161.1999969482422,110.5748062133789,35869160
2016-04-25,160.80999755859375,161.75,158.61000061035156,160.3000030517578,109.95746612548828,32046440
2016-04-26,159.82000732421875,163.32000732421875,159.30999755859375,163.0,111.80952453613281,34849710
2016-04-27,163.8800048828125,164.8000030517578,159.3000030517578,160.99000549316406,110.43077850341797,39136260
2016-04-28,161.02999877929688,164.75,158.89999389648438,164.75,113.00992584228516,52034560
2016-04-29,164.60000610351562,169.47000122070312,163.4199981689453,168.47000122070312,115.56167602539062,71095120
2016-05-04,166.3699951171875,170.42999267578125,158.25,162.39999389648438,111.39794158935547,68632160
2016-05-05,161.3000030517578,163.24000549316406,160.07000732421875,160.5,110.09466552734375,30108940
2016-05-06,160.6999969482422,160.89999389648438,158.5500030517578,159.27000427246094,109.25093841552734,26293500
2016-05-10,158.77999877929688,161.14999389648438,156.14999389648438,156.85000610351562,107.59095764160156,28797150
2016-05-11,157.24000549316406,160.49000549316406,156.6999969482422,159.4499969482422,109.3744125366211,29597260
2016-05-12,160.9499969482422,162.33999633789062,159.02999877929688,159.02999877929688,109.08631134033203,26357243
2016-05-13,159.3000030517578,160.17999267578125,157.32000732421875,159.85000610351562,109.64881134033203,20352970
2016-05-16,159.97999572753906,162.5399932861328,157.5,158.07000732421875,108.42782592773438,32878710
2016-05-17,155.10000610351562,156.0,150.60000610351562,153.5800018310547,105.34789276123047,65014110
2016-05-18,153.5,153.5,151.8000030517578,152.10000610351562,104.33270263671875,23076220
2016-05-19,151.25,155.5500030517578,148.3300018310547,148.3300018310547,101.74667358398438,68045200
2016-05-20,149.3699951171875,149.55999755859375,145.63999938964844,146.6999969482422,100.62857055664062,40182780
2016-05-23,145.99000549316406,146.47000122070312,143.8300018310547,144.30999755859375,98.98914337158203,27115610
2016-05-24,144.9499969482422,146.8000030517578,144.4600067138672,146.35000610351562,100.38849639892578,23818470
2016-05-25,146.89999389648438,148.3699951171875,146.33999633789062,146.5500030517578,100.52569580078125,31261980
2016-05-26,147.33999633789062,149.8800048828125,146.6300048828125,148.8699951171875,102.11708068847656,34524860
2016-05-27,148.8000030517578,149.8800048828125,147.5800018310547,149.8800048828125,102.80990600585938,30197220
2016-05-30,149.97000122070312,150.14999389648438,147.75999450683594,149.60000610351562,102.61782836914062,14857530
2016-05-31,149.74000549316406,150.2899932861328,145.5,145.5,99.8054428100586,41566130
2016-06-01,145.89999389648438,146.7100067138672,143.6300048828125,144.6999969482422,99.25667572021484,28993730
2016-06-02,144.86000061035156,145.63999938964844,142.85000610351562,144.0,98.7765121459961,23755310
2016-06-03,144.35000610351562,145.42999267578125,142.6999969482422,143.41000366210938,98.37179565429688,33546300
2016-06-06,144.3300018310547,147.0,144.22999572753906,146.39999389648438,100.42279052734375,21152730
2016-06-07,146.42999267578125,148.89999389648438,146.0,147.75,101.34882354736328,25129620
2016-06-08,148.0399932861328,149.13999938964844,145.42999267578125,146.9499969482422,100.80005645751953,29358210
2016-06-09,147.0,147.0,144.25,144.97999572753906,99.4487533569336,18917400
2016-06-10,144.6999969482422,144.75,142.44000244140625,142.44000244140625,97.7064437866211,22263610
2016-06-14,142.35000610351562,143.1300048828125,140.3800048828125,141.83999633789062,97.29486083984375,24082020
2016-06-15,141.89999389648438,142.60000610351562,140.19000244140625,141.57000732421875,97.10966491699219,31129560
2016-06-16,141.0,141.5500030517578,138.39999389648438,139.5,95.68975830078125,30703970
2016-06-17,140.27999877929688,142.25,139.32000732421875,139.32000732421875,95.5662841796875,32467330
2016-06-20,141.13999938964844,143.63999938964844,141.07000732421875,142.97000122070312,98.06999206542969,20521080
2016-06-21,142.97999572753906,143.85000610351562,141.1999969482422,143.5399932861328,98.46097564697266,22044020
2016-06-22,143.6999969482422,144.1999969482422,142.69000244140625,143.0,98.090576171875,19383470
2016-06-23,143.0,144.1999969482422,141.33999633789062,144.1999969482422,98.91370391845703,19912990
2016-06-24,139.80999755859375,141.2899932861328,136.8699951171875,141.25,96.8901596069336,46794930
2016-06-27,141.02999877929688,141.74000549316406,138.52000427246094,138.52000427246094,95.01752471923828,23931190
2016-06-28,139.1999969482422,140.1199951171875,138.5500030517578,139.24000549316406,95.51140594482422,22658400
2016-06-29,139.60000610351562,140.8300018310547,139.1999969482422,140.0,96.03273010253906,17156160
2016-06-30,140.00999450683594,141.88999938964844,139.42999267578125,139.50999450683594,95.69661712646484,24651740
2016-07-01,139.80999755859375,140.7899932861328,138.9199981689453,140.0500030517578,96.06702423095703,15593930
2016-07-04,140.75,142.35000610351562,140.08999633789062,141.60000610351562,97.1302490234375,19175690
2016-07-05,141.6999969482422,141.8000030517578,139.89999389648438,140.9499969482422,96.68437957763672,16935850
2016-07-06,140.94000244140625,141.14999389648438,139.1999969482422,139.99000549316406,96.02587127685547,19126440
2016-07-07,140.30999755859375,141.85000610351562,139.75,140.3699951171875,96.2865219116211,23355290
2016-07-08,139.52000427246094,140.89999389648438,138.83999633789062,140.27000427246094,96.21793365478516,21914480
2016-07-11,140.8000030517578,141.5,140.3300018310547,141.39999389648438,96.99304962158203,16687140
2016-07-12,141.60000610351562,142.89999389648438,141.3800048828125,142.1199951171875,97.48693084716797,30379740
2016-07-13,142.00999450683594,144.13999938964844,141.8000030517578,143.60000610351562,98.50214385986328,28019780
2016-07-14,143.50999450683594,144.24000549316406,142.52000427246094,144.1999969482422,98.91370391845703,24796100
2016-07-15,143.9499969482422,147.3699951171875,143.6999969482422,147.3699951171875,101.08815002441406,39498930
2016-07-18,147.39999389648438,148.25,145.1199951171875,145.83999633789062,100.03865814208984,32925040
2016-07-19,139.00999450683594,140.0,138.17999267578125,139.47999572753906,101.14818572998047,39283560
2016-07-20,139.47999572753906,139.9499969482422,137.82000732421875,139.25999450683594,100.9886474609375,23904470
2016-07-21,140.0,140.9499969482422,139.11000061035156,140.10000610351562,101.59781646728516,17373003
2016-07-22,139.6999969482422,141.3000030517578,139.6999969482422,140.60000610351562,101.96038818359375,14583890
2016-07-25,140.60000610351562,141.97999572753906,139.89999389648438,140.6999969482422,102.03290557861328,17780960
2016-07-26,140.94000244140625,141.11000061035156,139.52999877929688,140.69000244140625,102.02566528320312,17813320
2016-07-27,140.1999969482422,140.85000610351562,138.35000610351562,139.5,101.16268920898438,25875420
2016-07-28,139.0500030517578,140.4600067138672,138.61000061035156,139.89999389648438,101.4527587890625,24843310
2016-07-29,139.5,139.63999938964844,136.5399932861328,137.3000030517578,99.56729125976562,35665920
2016-08-01,137.72999572753906,138.69000244140625,136.64999389648438,136.92999267578125,99.29896545410156,20364090
2016-08-02,137.0,137.10000610351562,134.1999969482422,134.5,97.53678894042969,26031460
2016-08-03,134.5,134.89999389648438,133.1999969482422,134.0399932861328,97.20320129394531,25418420
2016-08-04,134.89999389648438,136.6999969482422,134.88999938964844,136.6999969482422,99.1321792602539,25755030
2016-08-05,136.60000610351562,137.3300018310547,134.64999389648438,135.5,98.26197052001953,23427500
2016-08-08,136.0,137.5,135.72000122070312,137.47000122070312,99.6905746459961,22224000
2016-08-09,137.11000061035156,138.38999938964844,136.92999267578125,137.33999633789062,99.59629821777344,22343320
2016-08-10,137.38999938964844,138.64999389648438,137.0,137.39999389648438,99.63980102539062,21443520
2016-08-11,137.0399932861328,137.49000549316406,136.0500030517578,137.19000244140625,99.4875259399414,23170070
2016-08-12,137.39999389648438,138.39999389648438,137.02999877929688,137.8300018310547,99.9516372680664,20691860
2016-08-15,138.0399932861328,138.6999969482422,137.3699951171875,138.0,100.0749282836914,20766230
2016-08-16,138.0,139.3699951171875,137.17999267578125,137.99000549316406,100.06767272949219,28998930
2016-08-17,137.99000549316406,137.99000549316406,136.25999450683594,137.67999267578125,99.84285736083984,18190650
2016-08-18,137.5,138.49000549316406,137.3300018310547,138.39999389648438,100.364990234375,19280130
2016-08-19,138.49000549316406,138.77999877929688,136.8000030517578,136.8000030517578,99.20470428466797,15219750
2016-08-22,136.77999877929688,137.80999755859375,136.0399932861328,137.8000030517578,99.92988586425781,13095310
2016-08-23,137.3000030517578,137.89999389648438,136.75999450683594,137.3699951171875,99.61805725097656,14107540
2016-08-24,137.24000549316406,137.42999267578125,136.25999450683594,137.0,99.34973907470703,13517300
2016-08-25,136.5,136.74000549316406,134.5,135.4199981689453,98.20394897460938,21017260
2016-08-26,135.1999969482422,136.39999389648438,134.32000732421875,136.1999969482422,98.76959991455078,20889750
2016-08-29,135.42999267578125,136.1999969482422,134.5,136.1999969482422,98.76959991455078,10447260
2016-08-30,136.1999969482422,136.83999633789062,135.5,135.58999633789062,98.32723236083984,16268490
2016-08-31,135.5500030517578,135.80999755859375,134.0,134.9499969482422,97.86311340332031,30193350
2016-09-01,135.00999450683594,135.8699951171875,134.27000427246094,134.99000549316406,97.89212799072266,21063240
2016-09-02,135.2899932861328,136.35000610351562,134.8000030517578,135.5500030517578,98.29823303222656,15681030
2016-09-05,136.27999877929688,137.19000244140625,135.75999450683594,136.0500030517578,98.66082000732422,23213580
2016-09-06,136.8699951171875,141.39999389648438,136.61000061035156,141.39999389648438,102.54053497314453,60304290
2016-09-07,141.8000030517578,143.4499969482422,141.4199981689453,143.0800018310547,103.75883483886719,49380140
2016-09-08,143.66000366210938,143.8300018310547,140.77000427246094,141.4499969482422,102.57679748535156,29185840
2016-09-09,140.89999389648438,140.89999389648438,138.5399932861328,138.5399932861328,100.46651458740234,24777160
2016-09-12,137.5,139.58999633789062,136.52999877929688,138.92999267578125,100.74934387207031,26235340
2016-09-13,138.75999450683594,139.72000122070312,138.0,138.4499969482422,100.4012451171875,16246740
2016-09-14,138.1699981689453,139.57000732421875,137.63999938964844,139.35000610351562,101.05392456054688,22844118
2016-09-15,139.25,139.25,136.5500030517578,137.60000610351562,99.78485870361328,24149280
2016-09-16,137.6999969482422,138.0,134.72999572753906,136.47000122070312,98.96538543701172,28905820
2016-09-19,136.8699951171875,138.14999389648438,136.1199951171875,136.58999633789062,99.05241394042969,16822930
2016-09-20,136.1999969482422,137.02000427246094,135.17999267578125,137.0,99.34973907470703,18103450
2016-09-21,137.2100067138672,137.47999572753906,135.5,136.25,98.80585479736328,15958010
2016-09-22,136.88999938964844,137.0500030517578,135.22999572753906,136.6999969482422,99.1321792602539,29028250
2016-09-23,136.1999969482422,137.83999633789062,135.25999450683594,136.6999969482422,99.1321792602539,29107690
2016-09-26,136.38999938964844,136.38999938964844,134.8000030517578,135.25999450683594,98.08792877197266,25534272
2016-09-27,135.50999450683594,135.5800018310547,133.8800048828125,133.9199981689453,97.1161880493164,24102940
2016-09-28,134.5800018310547,134.89999389648438,133.57000732421875,134.08999633789062,97.23946380615234,19265587
2016-09-29,135.39999389648438,136.8000030517578,135.0,135.30999755859375,98.12419128417969,23908790
2016-09-30,135.0,135.9499969482422,134.25999450683594,134.89999389648438,97.82685852050781,23734575
2016-10-03,135.10000610351562,136.69000244140625,134.8000030517578,135.3699951171875,98.16769409179688,19622730
2016-10-04,135.5,136.75,135.0500030517578,136.22999572753906,98.79134368896484,19669677
2016-10-05,136.30999755859375,136.32000732421875,134.25,134.8000030517578,97.75434875488281,21501021
2016-10-06,134.8800048828125,136.24000549316406,134.10000610351562,135.89999389648438,98.55204010009766,19696496
2016-10-07,135.88999938964844,136.75,135.1999969482422,136.10000610351562,98.69708251953125,20473480
2016-10-10,136.1699981689453,139.5,135.75,139.10000610351562,100.87262725830078,34397190
2016-10-11,139.13999938964844,139.8000030517578,138.17999267578125,138.97999572753906,100.78559875488281,32335883
2016-10-12,138.52000427246094,140.22999572753906,137.5500030517578,138.07000732421875,100.12567901611328,31976171
2016-10-13,137.6999969482422,137.8800048828125,136.57000732421875,137.47000122070312,99.6905746459961,15129920
2016-10-14,137.5500030517578,137.86000061035156,135.8300018310547,136.1999969482422,98.76959991455078,12933780
2016-10-17,136.10000610351562,136.42999267578125,135.3000030517578,135.57000732421875,98.312744140625,14806360
2016-10-18,136.0,136.4600067138672,135.41000366210938,135.80999755859375,98.48677062988281,19038940
2016-10-19,136.11000061035156,136.16000366210938,134.6999969482422,135.49000549316406,98.25471496582031,11824311
2016-10-20,135.7899932861328,135.7899932861328,134.6999969482422,134.72000122070312,97.69633483886719,12396990
2016-10-21,135.10000610351562,135.35000610351562,133.9499969482422,134.9600067138672,97.87037658691406,15521490
2016-10-24,135.24000549316406,136.13999938964844,134.75,135.0500030517578,97.93563842773438,15312420
2016-10-25,135.25,135.97000122070312,134.8800048828125,135.3000030517578,98.11692810058594,15474861
2016-10-26,135.11000061035156,135.6999969482422,134.5500030517578,135.32000732421875,98.1314468383789,11935260
2016-10-27,135.32000732421875,135.63999938964844,134.6199951171875,135.0399932861328,97.92837524414062,12333750
2016-10-28,135.0,135.0399932861328,134.39999389648438,135.0,97.89938354492188,9973340
2016-10-31,136.3000030517578,139.44000244140625,136.16000366210938,138.83999633789062,100.68406677246094,42989205
2016-11-01,139.1199951171875,142.44000244140625,139.00999450683594,141.97999572753906,102.96113586425781,49424750
2016-11-02,141.49000549316406,143.63999938964844,140.02999877929688,140.80999755859375,102.11267852783203,43150830
2016-11-03,140.5,141.3000030517578,139.3000030517578,139.89999389648438,101.4527587890625,24879410
2016-11-07,140.5,140.9600067138672,138.5,138.5,100.4375,23567564
2016-11-08,138.86000061035156,140.97999572753906,138.80999755859375,139.32000732421875,101.03216552734375,20844700
2016-11-09,138.0,145.6199951171875,137.5500030517578,145.6199951171875,105.60079956054688,79385300
2016-11-10,146.4499969482422,151.3000030517578,145.75,147.39999389648438,106.89161682128906,103218470
2016-11-11,147.39999389648438,149.5,145.7899932861328,147.8800048828125,107.2397232055664,45422659
2016-11-14,148.60000610351562,149.6699981689453,145.9600067138672,146.25999450683594,106.06491088867188,31655630
2016-11-15,146.5,148.0,145.60000610351562,145.89999389648438,105.80384826660156,23781520
2016-11-16,147.07000732421875,148.8000030517578,145.13999938964844,145.5,105.51378631591797,40902380
2016-11-17,145.82000732421875,147.77999877929688,145.32000732421875,147.6999969482422,107.10916137695312,28348942
2016-11-18,147.50999450683594,148.2899932861328,146.74000549316406,146.9600067138672,106.57254028320312,14649260
2016-11-21,147.60000610351562,149.85000610351562,147.60000610351562,149.60000610351562,108.48702239990234,26159041
2016-11-22,150.1999969482422,150.8300018310547,149.05999755859375,150.0,108.77709197998047,26583950
2016-11-23,150.24000549316406,150.3800048828125,148.55999755859375,149.49000549316406,108.4072494506836,19329900
2016-11-24,149.52999877929688,152.25,149.35000610351562,151.11000061035156,109.58203887939453,26216005
2016-11-25,150.94000244140625,151.60000610351562,149.5,151.30999755859375,109.7270736694336,17904148
2016-11-28,151.17999267578125,151.47999572753906,148.38999938964844,148.94000244140625,108.00839233398438,24402370
2016-11-29,148.8300018310547,149.49000549316406,147.33999633789062,147.75,107.14543151855469,21155780
2016-11-30,148.0,151.1199951171875,147.60000610351562,148.8000030517578,107.90686798095703,44343200
2016-12-01,149.5399932861328,153.6999969482422,149.5399932861328,152.80999755859375,110.81484985351562,57554590
2016-12-02,152.80999755859375,153.63999938964844,151.8000030517578,152.35000610351562,110.48126983642578,27081770
2016-12-05,152.1699981689453,153.99000549316406,152.08999633789062,153.77999877929688,111.51826477050781,35074560
2016-12-06,153.97000122070312,154.5500030517578,151.27000427246094,151.5,109.86485290527344,35498633
2016-12-07,151.55999755859375,152.61000061035156,150.9199981689453,151.9499969482422,110.19119262695312,23411515
